fecha,irradiancia_wm2,H_sun,temp_2m,WS10m,Int
2020-05-27 12:10:00+00:00,967.0,72.79,25.25,5.24,0.0
2020-05-27 13:10:00+00:00,922.0,67.1,25.48,5.24,0.0
2020-05-27 14:10:00+00:00,827.0,57.12,25.09,5.45,0.0
2020-05-27 15:10:00+00:00,681.0,45.76,24.61,5.52,0.0
2020-05-27 16:10:00+00:00,500.0,34.04,24.11,5.45,0.0
2020-05-27 17:10:00+00:00,308.0,22.34,23.09,5.38,0.0
2020-05-27 18:10:00+00:00,127.0,10.96,21.85,4.9,0.0
2020-05-27 19:10:00+00:00,0.0,0.0,20.46,4.07,0.0
2020-05-27 20:10:00+00:00,0.0,0.0,19.17,3.86,0.0
2020-05-27 21:10:00+00:00,0.0,0.0,18.47,3.45,0.0
2020-05-27 22:10:00+00:00,0.0,0.0,17.72,2.9,0.0
2020-05-27 23:10:00+00:00,0.0,0.0,17.42,2.9,0.0
2020-05-28 00:10:00+00:00,0.0,0.0,17.12,2.97,0.0
2020-05-28 01:10:00+00:00,0.0,0.0,16.98,3.24,0.0
2020-05-28 02:10:00+00:00,0.0,0.0,16.43,3.52,0.0
2020-05-28 03:10:00+00:00,0.0,0.0,16.65,3.52,0.0
2020-05-28 04:10:00+00:00,0.0,0.0,16.52,3.59,0.0
2020-05-28 05:10:00+00:00,32.88,4.13,16.41,3.59,0.0
2020-05-28 06:10:00+00:00,197.0,15.18,17.34,4.34,0.0
2020-05-28 07:10:00+00:00,391.0,26.7,18.86,4.55,0.0
2020-05-28 08:10:00+00:00,576.0,38.44,21.09,5.1,0.0
2020-05-28 09:10:00+00:00,745.0,50.1,22.24,5.52,0.0
2020-05-28 10:10:00+00:00,875.0,61.14,23.27,4.69,0.0
2020-05-28 11:10:00+00:00,957.0,70.09,23.58,5.24,0.0
2020-05-28 12:10:00+00:00,970.0,72.95,23.79,5.38,0.0
2020-05-28 13:10:00+00:00,925.0,67.25,24.13,5.38,0.0
2020-05-28 14:10:00+00:00,839.0,57.24,24.41,5.66,0.0
2020-05-28 15:10:00+00:00,699.0,45.88,24.34,5.31,0.0
2020-05-28 16:10:00+00:00,515.0,34.15,24.18,4.76,0.0
2020-05-28 17:10:00+00:00,320.0,22.46,23.32,4.62,0.0
2020-05-28 18:10:00+00:00,134.0,11.08,22.15,4.14,0.0
2020-05-28 19:10:00+00:00,0.0,0.0,20.82,2.97,0.0
2020-05-28 20:10:00+00:00,0.0,0.0,19.21,2.28,0.0
2020-05-28 21:10:00+00:00,0.0,0.0,18.08,1.79,0.0
2020-05-28 22:10:00+00:00,0.0,0.0,17.3,1.66,0.0
2020-05-28 23:10:00+00:00,0.0,0.0,16.32,1.66,0.0
2020-05-29 00:10:00+00:00,0.0,0.0,15.98,1.59,0.0
2020-05-29 01:10:00+00:00,0.0,0.0,15.46,1.72,0.0
2020-05-29 02:10:00+00:00,0.0,0.0,14.94,1.79,0.0
2020-05-29 03:10:00+00:00,0.0,0.0,14.11,1.72,0.0
2020-05-29 04:10:00+00:00,0.0,0.0,13.58,1.79,0.0
2020-05-29 05:10:00+00:00,34.46,4.21,13.19,1.66,0.0
2020-05-29 06:10:00+00:00,204.0,15.25,15.23,2.07,0.0
2020-05-29 07:10:00+00:00,399.0,26.76,18.34,1.31,0.0
2020-05-29 08:10:00+00:00,594.0,38.5,21.1,1.66,0.0
2020-05-29 09:10:00+00:00,758.0,50.17,22.65,2.28,0.0
2020-05-29 10:10:00+00:00,895.0,61.22,23.75,2.55,0.0
2020-05-29 11:10:00+00:00,962.0,70.21,24.19,3.52,0.0
2020-05-29 12:10:00+00:00,986.0,73.11,24.49,3.72,0.0
2020-05-29 13:10:00+00:00,946.0,67.39,24.44,3.59,0.0
2020-05-29 14:10:00+00:00,854.0,57.36,24.67,3.24,0.0
2020-05-29 15:10:00+00:00,708.0,45.99,24.7,2.97,0.0
2020-05-29 16:10:00+00:00,525.0,34.26,24.45,2.76,0.0
2020-05-29 17:10:00+00:00,331.0,22.57,23.61,2.69,0.0
2020-05-29 18:10:00+00:00,143.0,11.19,22.73,2.55,0.0
2020-05-29 19:10:00+00:00,0.0,0.0,21.2,1.79,0.0
2020-05-29 20:10:00+00:00,0.0,0.0,19.14,1.59,0.0
2020-05-29 21:10:00+00:00,0.0,0.0,18.98,1.93,0.0
2020-05-29 22:10:00+00:00,0.0,0.0,18.52,1.38,0.0
2020-05-29 23:10:00+00:00,0.0,0.0,17.82,1.31,0.0
2020-05-30 00:10:00+00:00,0.0,0.0,16.1,1.24,0.0
2020-05-30 01:10:00+00:00,0.0,0.0,14.32,1.38,0.0
2020-05-30 02:10:00+00:00,0.0,0.0,13.18,1.52,0.0
2020-05-30 03:10:00+00:00,0.0,0.0,13.21,1.72,0.0
2020-05-30 04:10:00+00:00,0.0,0.0,13.03,1.66,0.0
2020-05-30 05:10:00+00:00,36.06,4.28,13.03,1.52,0.0
2020-05-30 06:10:00+00:00,207.0,15.31,15.55,1.66,0.0
2020-05-30 07:10:00+00:00,390.0,26.82,18.51,1.31,0.0
2020-05-30 08:10:00+00:00,595.0,38.56,20.79,1.72,0.0
2020-05-30 09:10:00+00:00,755.0,50.23,22.44,2.34,0.0
2020-05-30 10:10:00+00:00,892.0,61.3,24.01,2.55,0.0
2020-05-30 11:10:00+00:00,964.0,70.33,24.31,3.31,0.0
2020-05-30 12:10:00+00:00,988.0,73.27,24.34,3.66,0.0
2020-05-30 13:10:00+00:00,938.0,67.53,24.47,3.93,0.0
2020-05-30 14:10:00+00:00,842.0,57.48,24.44,3.93,0.0
2020-05-30 15:10:00+00:00,703.0,46.1,24.07,3.72,0.0
2020-05-30 16:10:00+00:00,528.0,34.36,23.65,3.45,0.0
2020-05-30 17:10:00+00:00,332.0,22.68,22.79,2.97,0.0
2020-05-30 18:10:00+00:00,143.0,11.31,21.8,2.34,0.0
2020-05-30 19:10:00+00:00,0.0,0.0,20.42,1.66,0.0
2020-05-30 20:10:00+00:00,0.0,0.0,18.49,0.76,0.0
2020-05-30 21:10:00+00:00,0.0,0.0,17.71,0.62,0.0
2020-05-30 22:10:00+00:00,0.0,0.0,17.0,0.97,0.0
2020-05-30 23:10:00+00:00,0.0,0.0,16.59,0.76,0.0
2020-05-31 00:10:00+00:00,0.0,0.0,15.87,0.83,0.0
2020-05-31 01:10:00+00:00,0.0,0.0,15.38,0.76,0.0
2020-05-31 02:10:00+00:00,0.0,0.0,15.01,0.9,0.0
2020-05-31 03:10:00+00:00,0.0,0.0,14.88,1.1,0.0
2020-05-31 04:10:00+00:00,0.0,0.0,14.33,1.17,0.0
2020-05-31 05:10:00+00:00,31.62,4.35,13.53,1.03,0.0
2020-05-31 06:10:00+00:00,141.0,15.37,15.92,1.03,0.0
2020-05-31 07:10:00+00:00,305.0,26.87,18.91,1.31,0.0
2020-05-31 08:10:00+00:00,550.0,38.61,21.64,1.79,0.0
2020-05-31 09:10:00+00:00,755.0,50.28,23.26,2.14,0.0
2020-05-31 10:10:00+00:00,767.0,61.37,24.27,2.21,0.0
2020-05-31 11:10:00+00:00,637.0,70.44,24.6,3.31,0.0
2020-05-31 12:10:00+00:00,903.0,73.41,24.75,3.72,0.0
2020-05-31 13:10:00+00:00,466.0,67.66,24.9,3.66,0.0
2020-05-31 14:10:00+00:00,509.0,57.59,24.98,3.66,0.0
2020-05-31 15:10:00+00:00,643.0,46.2,24.9,3.38,0.0
2020-05-31 16:10:00+00:00,466.0,34.47,24.53,2.9,0.0
2020-05-31 17:10:00+00:00,135.0,22.79,23.83,2.34,0.0
2020-05-31 18:10:00+00:00,107.0,11.42,23.03,1.79,0.0
2020-05-31 19:10:00+00:00,0.0,0.0,21.6,1.17,0.0
2020-05-31 20:10:00+00:00,0.0,0.0,20.43,0.83,0.0
2020-05-31 21:10:00+00:00,0.0,0.0,19.44,1.52,0.0
2020-05-31 22:10:00+00:00,0.0,0.0,19.56,0.83,0.0
2020-05-31 23:10:00+00:00,0.0,0.0,19.38,0.76,0.0
2020-06-01 00:10:00+00:00,0.0,0.0,17.77,1.1,0.0
2020-06-01 01:10:00+00:00,0.0,0.0,17.7,1.52,0.0
2020-06-01 02:10:00+00:00,0.0,0.0,17.58,2.34,0.0
2020-06-01 03:10:00+00:00,0.0,0.0,17.23,1.38,0.0
2020-06-01 04:10:00+00:00,0.0,0.0,16.25,2.28,0.0
2020-06-01 05:10:00+00:00,35.57,4.41,15.9,1.31,0.0
2020-06-01 06:10:00+00:00,206.0,15.42,17.27,0.9,0.0
2020-06-01 07:10:00+00:00,397.0,26.92,19.73,0.76,0.0
2020-06-01 08:10:00+00:00,587.0,38.65,22.61,1.03,0.0
2020-06-01 09:10:00+00:00,750.0,50.33,24.4,1.66,0.0
2020-06-01 10:10:00+00:00,881.0,61.44,25.72,1.72,0.0
2020-06-01 11:10:00+00:00,953.0,70.54,26.02,3.1,0.0
2020-06-01 12:10:00+00:00,977.0,73.56,26.19,4.0,0.0
2020-06-01 13:10:00+00:00,937.0,67.79,26.28,4.41,0.0
2020-06-01 14:10:00+00:00,814.0,57.7,26.03,4.34,0.0
2020-06-01 15:10:00+00:00,661.0,46.31,25.43,3.93,0.0
2020-06-01 16:10:00+00:00,514.0,34.57,24.9,3.24,0.0
2020-06-01 17:10:00+00:00,286.0,22.89,23.7,2.62,0.0
2020-06-01 18:10:00+00:00,72.0,11.53,22.75,2.14,0.0
2020-06-01 19:10:00+00:00,0.0,0.0,21.85,1.72,0.0
2020-06-01 20:10:00+00:00,0.0,0.0,20.05,0.62,0.0
2020-06-01 21:10:00+00:00,0.0,0.0,19.63,0.76,0.0
2020-06-01 22:10:00+00:00,0.0,0.0,19.02,0.48,0.0
2020-06-01 23:10:00+00:00,0.0,0.0,18.45,0.28,0.0
2020-06-02 00:10:00+00:00,0.0,0.0,17.34,0.48,0.0
2020-06-02 01:10:00+00:00,0.0,0.0,16.41,0.83,0.0
2020-06-02 02:10:00+00:00,0.0,0.0,15.59,1.24,0.0
2020-06-02 03:10:00+00:00,0.0,0.0,15.23,1.38,0.0
2020-06-02 04:10:00+00:00,0.0,0.0,14.64,1.38,0.0
2020-06-02 05:10:00+00:00,34.23,4.47,14.74,1.03,0.0
2020-06-02 06:10:00+00:00,203.0,15.47,16.81,0.76,0.0
2020-06-02 07:10:00+00:00,379.0,26.97,20.29,0.41,0.0
2020-06-02 08:10:00+00:00,563.0,38.7,22.4,1.03,0.0
2020-06-02 09:10:00+00:00,687.0,50.38,23.71,1.86,0.0
2020-06-02 10:10:00+00:00,826.0,61.5,25.06,2.41,0.0
2020-06-02 11:10:00+00:00,898.0,70.64,25.48,2.9,0.0
2020-06-02 12:10:00+00:00,911.0,73.69,25.8,3.03,0.0
2020-06-02 13:10:00+00:00,763.0,67.91,26.13,3.17,0.0
2020-06-02 14:10:00+00:00,400.0,57.81,26.07,3.24,0.0
2020-06-02 15:10:00+00:00,347.0,46.41,25.65,3.31,0.0
2020-06-02 16:10:00+00:00,257.0,34.67,25.04,3.24,0.0
2020-06-02 17:10:00+00:00,150.0,22.99,23.88,2.83,0.0
2020-06-02 18:10:00+00:00,57.0,11.64,22.86,2.0,0.0
2020-06-02 19:10:00+00:00,0.0,0.0,22.17,1.52,0.0
2020-06-02 20:10:00+00:00,0.0,0.0,20.95,1.1,0.0
2020-06-02 21:10:00+00:00,0.0,0.0,19.91,0.69,0.0
2020-06-02 22:10:00+00:00,0.0,0.0,18.63,0.97,0.0
2020-06-02 23:10:00+00:00,0.0,0.0,17.96,0.97,0.0
2020-06-03 00:10:00+00:00,0.0,0.0,17.39,0.83,0.0
2020-06-03 01:10:00+00:00,0.0,0.0,16.75,1.24,0.0
2020-06-03 02:10:00+00:00,0.0,0.0,15.81,1.52,0.0
2020-06-03 03:10:00+00:00,0.0,0.0,15.73,1.24,0.0
2020-06-03 04:10:00+00:00,0.0,0.0,15.62,1.17,0.0
2020-06-03 05:10:00+00:00,34.27,4.52,15.45,0.9,0.0
2020-06-03 06:10:00+00:00,167.0,15.52,17.69,0.97,0.0
2020-06-03 07:10:00+00:00,372.0,27.0,20.27,1.38,0.0
2020-06-03 08:10:00+00:00,585.0,38.73,22.74,1.72,0.0
2020-06-03 09:10:00+00:00,722.0,50.42,24.44,1.86,0.0
2020-06-03 10:10:00+00:00,877.0,61.56,26.54,2.07,0.0
2020-06-03 11:10:00+00:00,949.0,70.73,27.0,2.83,0.0
2020-06-03 12:10:00+00:00,958.0,73.82,27.23,3.93,0.0
2020-06-03 13:10:00+00:00,813.0,68.04,27.28,4.83,0.0
2020-06-03 14:10:00+00:00,844.0,57.92,27.26,5.03,0.0
2020-06-03 15:10:00+00:00,623.0,46.51,26.92,4.9,0.0
2020-06-03 16:10:00+00:00,497.0,34.77,26.49,4.83,0.0
2020-06-03 17:10:00+00:00,326.0,23.09,26.01,4.41,0.0
2020-06-03 18:10:00+00:00,139.0,11.74,25.1,3.72,0.0
2020-06-03 19:10:00+00:00,0.0,0.0,24.12,2.41,0.0
2020-06-03 20:10:00+00:00,0.0,0.0,22.68,1.38,0.0
2020-06-03 21:10:00+00:00,0.0,0.0,21.65,1.03,0.0
2020-06-03 22:10:00+00:00,0.0,0.0,20.19,2.0,0.0
2020-06-03 23:10:00+00:00,0.0,0.0,20.63,2.0,0.0
2020-06-04 00:10:00+00:00,0.0,0.0,21.21,2.14,0.0
2020-06-04 01:10:00+00:00,0.0,0.0,20.86,2.28,0.0
2020-06-04 02:10:00+00:00,0.0,0.0,20.3,2.14,0.0
2020-06-04 03:10:00+00:00,0.0,0.0,20.31,2.07,0.0
2020-06-04 04:10:00+00:00,0.0,0.0,20.32,1.86,0.0
2020-06-04 05:10:00+00:00,35.8,4.57,20.05,1.72,0.0
2020-06-04 06:10:00+00:00,197.0,15.56,21.73,2.62,0.0
2020-06-04 07:10:00+00:00,391.0,27.04,23.44,3.45,0.0
2020-06-04 08:10:00+00:00,579.0,38.76,24.97,4.62,0.0
2020-06-04 09:10:00+00:00,732.0,50.45,25.91,5.52,0.0
2020-06-04 10:10:00+00:00,569.0,61.6,26.14,4.69,0.0
2020-06-04 11:10:00+00:00,217.0,70.81,26.66,4.62,0.0
2020-06-04 12:10:00+00:00,303.0,73.94,27.08,5.24,0.0
2020-06-04 13:10:00+00:00,315.0,68.15,26.64,3.66,0.0
2020-06-04 14:10:00+00:00,385.0,58.02,22.13,3.17,0.0
2020-06-04 15:10:00+00:00,151.0,46.6,18.69,4.07,0.0
2020-06-04 16:10:00+00:00,314.0,34.86,19.05,2.83,0.0
2020-06-04 17:10:00+00:00,29.0,23.19,20.15,1.59,0.0
2020-06-04 18:10:00+00:00,46.0,11.85,20.27,2.34,0.0
2020-06-04 19:10:00+00:00,0.0,0.0,20.18,1.59,0.0
2020-06-04 20:10:00+00:00,0.0,0.0,18.83,1.79,0.0
2020-06-04 21:10:00+00:00,0.0,0.0,18.1,2.34,0.0
2020-06-04 22:10:00+00:00,0.0,0.0,16.61,3.1,0.0
2020-06-04 23:10:00+00:00,0.0,0.0,16.38,2.97,0.0
2020-06-05 00:10:00+00:00,0.0,0.0,16.0,2.55,0.0
2020-06-05 01:10:00+00:00,0.0,0.0,15.56,2.41,0.0
2020-06-05 02:10:00+00:00,0.0,0.0,15.28,2.41,0.0
2020-06-05 03:10:00+00:00,0.0,0.0,14.96,2.34,0.0
2020-06-05 04:10:00+00:00,0.0,0.0,14.65,2.21,0.0
2020-06-05 05:10:00+00:00,38.85,4.61,14.6,2.07,0.0
2020-06-05 06:10:00+00:00,212.0,15.59,16.42,2.41,0.0
2020-06-05 07:10:00+00:00,408.0,27.07,19.2,2.21,0.0
2020-06-05 08:10:00+00:00,602.0,38.79,21.5,2.69,0.0
2020-06-05 09:10:00+00:00,764.0,50.48,22.9,2.97,0.0
2020-06-05 10:10:00+00:00,897.0,61.65,24.48,2.9,0.0
2020-06-05 11:10:00+00:00,970.0,70.89,25.65,3.17,0.0
2020-06-05 12:10:00+00:00,990.0,74.06,26.43,2.97,0.0
2020-06-05 13:10:00+00:00,951.0,68.26,27.0,2.55,0.0
2020-06-05 14:10:00+00:00,860.0,58.12,27.17,1.93,0.0
2020-06-05 15:10:00+00:00,708.0,46.7,26.84,1.72,0.0
2020-06-05 16:10:00+00:00,532.0,34.96,26.92,3.45,0.0
2020-06-05 17:10:00+00:00,338.0,23.29,26.06,4.48,0.0
2020-06-05 18:10:00+00:00,149.0,11.94,24.56,4.41,0.0
2020-06-05 19:10:00+00:00,0.0,0.0,23.09,3.17,0.0
2020-06-05 20:10:00+00:00,0.0,0.0,20.77,1.86,0.0
2020-06-05 21:10:00+00:00,0.0,0.0,20.31,0.83,0.0
2020-06-05 22:10:00+00:00,0.0,0.0,18.95,0.28,0.0
2020-06-05 23:10:00+00:00,0.0,0.0,18.16,0.9,0.0
2020-06-06 00:10:00+00:00,0.0,0.0,17.57,1.03,0.0
2020-06-06 01:10:00+00:00,0.0,0.0,17.17,1.1,0.0
2020-06-06 02:10:00+00:00,0.0,0.0,16.92,1.31,0.0
2020-06-06 03:10:00+00:00,0.0,0.0,16.81,1.31,0.0
2020-06-06 04:10:00+00:00,0.0,0.0,16.67,1.31,0.0
2020-06-06 05:10:00+00:00,22.8,4.65,16.63,1.1,0.0
2020-06-06 06:10:00+00:00,164.0,15.62,18.51,1.72,0.0
2020-06-06 07:10:00+00:00,388.0,27.09,22.05,1.03,0.0
2020-06-06 08:10:00+00:00,464.0,38.81,24.75,1.03,0.0
2020-06-06 09:10:00+00:00,567.0,50.51,26.41,0.83,0.0
2020-06-06 10:10:00+00:00,815.0,61.69,27.4,1.66,0.0
2020-06-06 11:10:00+00:00,948.0,70.96,27.95,2.34,0.0
2020-06-06 12:10:00+00:00,910.0,74.17,28.17,2.76,0.0
2020-06-06 13:10:00+00:00,838.0,68.37,28.39,3.66,0.0
2020-06-06 14:10:00+00:00,704.0,58.22,28.71,4.48,0.0
2020-06-06 15:10:00+00:00,651.0,46.79,28.27,4.76,0.0
2020-06-06 16:10:00+00:00,281.0,35.05,27.33,4.69,0.0
2020-06-06 17:10:00+00:00,330.0,23.38,26.56,3.72,0.0
2020-06-06 18:10:00+00:00,151.0,12.04,25.91,2.69,0.0
2020-06-06 19:10:00+00:00,0.0,0.0,24.74,1.66,0.0
2020-06-06 20:10:00+00:00,0.0,0.0,22.85,0.55,0.0
2020-06-06 21:10:00+00:00,0.0,0.0,21.74,1.17,0.0
2020-06-06 22:10:00+00:00,0.0,0.0,20.9,1.59,0.0
2020-06-06 23:10:00+00:00,0.0,0.0,20.85,1.79,0.0
2020-06-07 00:10:00+00:00,0.0,0.0,20.99,2.07,0.0
2020-06-07 01:10:00+00:00,0.0,0.0,21.03,2.14,0.0
2020-06-07 02:10:00+00:00,0.0,0.0,20.94,2.0,0.0
2020-06-07 03:10:00+00:00,0.0,0.0,21.05,2.21,0.0
2020-06-07 04:10:00+00:00,0.0,0.0,20.44,2.28,0.0
2020-06-07 05:10:00+00:00,36.76,4.68,19.82,2.69,0.0
2020-06-07 06:10:00+00:00,175.0,15.64,21.7,3.72,0.0
2020-06-07 07:10:00+00:00,394.0,27.11,23.22,4.28,0.0
2020-06-07 08:10:00+00:00,573.0,38.83,24.32,4.41,0.0
2020-06-07 09:10:00+00:00,573.0,50.53,25.14,3.59,0.0
2020-06-07 10:10:00+00:00,517.0,61.72,26.18,2.55,0.0
2020-06-07 11:10:00+00:00,805.0,71.02,26.48,1.1,0.0
2020-06-07 12:10:00+00:00,472.0,74.28,26.71,2.34,0.0
2020-06-07 13:10:00+00:00,923.0,68.47,26.58,3.59,0.0
2020-06-07 14:10:00+00:00,377.0,58.31,24.72,2.97,0.0
2020-06-07 15:10:00+00:00,454.0,46.88,23.23,3.03,0.0
2020-06-07 16:10:00+00:00,388.0,35.13,23.22,4.28,0.0
2020-06-07 17:10:00+00:00,333.0,23.47,23.64,2.34,0.0
2020-06-07 18:10:00+00:00,149.0,12.13,23.83,1.03,0.0
2020-06-07 19:10:00+00:00,0.0,0.0,23.32,1.03,0.0
2020-06-07 20:10:00+00:00,0.0,0.0,21.63,1.66,0.0
2020-06-07 21:10:00+00:00,0.0,0.0,20.52,2.0,0.0
2020-06-07 22:10:00+00:00,0.0,0.0,19.3,2.76,0.0
2020-06-07 23:10:00+00:00,0.0,0.0,18.19,3.38,0.0
2020-06-08 00:10:00+00:00,0.0,0.0,17.73,3.72,0.0
2020-06-08 01:10:00+00:00,0.0,0.0,17.28,3.59,0.0
2020-06-08 02:10:00+00:00,0.0,0.0,16.8,3.17,0.0
2020-06-08 03:10:00+00:00,0.0,0.0,16.81,2.9,0.0
2020-06-08 04:10:00+00:00,0.0,0.0,16.54,2.41,0.0
2020-06-08 05:10:00+00:00,32.26,4.71,16.59,2.0,0.0
2020-06-08 06:10:00+00:00,98.0,15.66,17.27,2.21,0.0
2020-06-08 07:10:00+00:00,160.0,27.12,17.86,1.93,0.0
2020-06-08 08:10:00+00:00,495.0,38.84,18.7,1.72,0.0
2020-06-08 09:10:00+00:00,73.0,50.54,19.37,1.17,0.0
2020-06-08 10:10:00+00:00,749.0,61.75,19.97,2.07,0.0
2020-06-08 11:10:00+00:00,820.0,71.08,18.36,2.97,0.0
2020-06-08 12:10:00+00:00,626.0,74.37,16.96,3.72,0.0
2020-06-08 13:10:00+00:00,83.0,68.57,16.64,3.38,0.0
2020-06-08 14:10:00+00:00,75.0,58.4,17.89,2.83,0.0
2020-06-08 15:10:00+00:00,681.0,46.96,19.06,2.14,0.0
2020-06-08 16:10:00+00:00,472.0,35.22,18.78,1.79,0.0
2020-06-08 17:10:00+00:00,334.0,23.55,18.39,2.07,0.0
2020-06-08 18:10:00+00:00,94.0,12.22,17.94,1.24,0.0
2020-06-08 19:10:00+00:00,0.0,0.0,17.68,1.17,0.0
2020-06-08 20:10:00+00:00,0.0,0.0,16.3,0.69,0.0
2020-06-08 21:10:00+00:00,0.0,0.0,15.72,0.97,0.0
2020-06-08 22:10:00+00:00,0.0,0.0,15.53,1.38,0.0
2020-06-08 23:10:00+00:00,0.0,0.0,15.33,1.31,0.0
2020-06-09 00:10:00+00:00,0.0,0.0,14.73,0.21,0.0
2020-06-09 01:10:00+00:00,0.0,0.0,14.94,0.69,0.0
2020-06-09 02:10:00+00:00,0.0,0.0,14.52,0.97,0.0
2020-06-09 03:10:00+00:00,0.0,0.0,14.39,0.9,0.0
2020-06-09 04:10:00+00:00,0.0,0.0,13.94,1.1,0.0
2020-06-09 05:10:00+00:00,37.67,4.73,13.61,1.03,0.0
2020-06-09 06:10:00+00:00,207.0,15.68,15.2,0.76,0.0
2020-06-09 07:10:00+00:00,392.0,27.13,17.91,0.83,0.0
2020-06-09 08:10:00+00:00,584.0,38.85,19.73,1.31,0.0
2020-06-09 09:10:00+00:00,749.0,50.56,20.5,1.66,0.0
2020-06-09 10:10:00+00:00,880.0,61.77,21.55,2.76,0.0
2020-06-09 11:10:00+00:00,947.0,71.13,21.95,2.97,0.0
2020-06-09 12:10:00+00:00,688.0,74.46,21.89,3.17,0.0
2020-06-09 13:10:00+00:00,250.0,68.67,21.59,2.76,0.0
2020-06-09 14:10:00+00:00,338.0,58.48,20.56,2.69,0.0
2020-06-09 15:10:00+00:00,706.0,47.04,20.51,2.9,0.0
2020-06-09 16:10:00+00:00,531.0,35.3,19.84,2.48,0.0
2020-06-09 17:10:00+00:00,341.0,23.64,19.34,2.48,0.0
2020-06-09 18:10:00+00:00,154.0,12.31,19.13,2.21,0.0
2020-06-09 19:10:00+00:00,0.0,0.0,18.69,1.59,0.0
2020-06-09 20:10:00+00:00,0.0,0.0,17.57,0.76,0.0
2020-06-09 21:10:00+00:00,0.0,0.0,16.75,0.62,0.0
2020-06-09 22:10:00+00:00,0.0,0.0,15.22,0.69,0.0
2020-06-09 23:10:00+00:00,0.0,0.0,14.91,0.83,0.0
2020-06-10 00:10:00+00:00,0.0,0.0,14.6,0.97,0.0
2020-06-10 01:10:00+00:00,0.0,0.0,14.34,1.1,0.0
2020-06-10 02:10:00+00:00,0.0,0.0,14.41,1.17,0.0
2020-06-10 03:10:00+00:00,0.0,0.0,14.34,1.17,0.0
2020-06-10 04:10:00+00:00,0.0,0.0,14.0,1.17,0.0
2020-06-10 05:10:00+00:00,34.54,4.75,14.44,1.72,0.0
2020-06-10 06:10:00+00:00,204.0,15.69,15.81,1.66,0.0
2020-06-10 07:10:00+00:00,373.0,27.14,17.64,1.1,0.0
2020-06-10 08:10:00+00:00,550.0,38.86,19.42,0.62,0.0
2020-06-10 09:10:00+00:00,729.0,50.56,20.79,0.41,0.0
2020-06-10 10:10:00+00:00,524.0,61.78,21.88,1.31,0.0
2020-06-10 11:10:00+00:00,898.0,71.17,22.59,2.07,0.0
2020-06-10 12:10:00+00:00,964.0,74.55,22.62,2.69,0.0
2020-06-10 13:10:00+00:00,927.0,68.76,22.21,2.97,0.0
2020-06-10 14:10:00+00:00,826.0,58.57,21.31,3.1,0.0
2020-06-10 15:10:00+00:00,311.0,47.12,21.12,3.24,0.0
2020-06-10 16:10:00+00:00,453.0,35.38,21.43,3.1,0.0
2020-06-10 17:10:00+00:00,334.0,23.72,21.8,2.76,0.0
2020-06-10 18:10:00+00:00,111.0,12.39,21.35,2.07,0.0
2020-06-10 19:10:00+00:00,0.0,0.0,20.45,1.59,0.0
2020-06-10 20:10:00+00:00,0.0,0.0,19.05,1.17,0.0
2020-06-10 21:10:00+00:00,0.0,0.0,18.57,0.69,0.0
2020-06-10 22:10:00+00:00,0.0,0.0,17.57,0.83,0.0
2020-06-10 23:10:00+00:00,0.0,0.0,17.28,0.76,0.0
2020-06-11 00:10:00+00:00,0.0,0.0,17.04,0.76,0.0
2020-06-11 01:10:00+00:00,0.0,0.0,16.59,0.41,0.0
2020-06-11 02:10:00+00:00,0.0,0.0,16.31,0.34,0.0
2020-06-11 03:10:00+00:00,0.0,0.0,15.98,0.62,0.0
2020-06-11 04:10:00+00:00,0.0,0.0,15.21,0.83,0.0
2020-06-11 05:10:00+00:00,37.56,4.76,14.94,0.9,0.0
2020-06-11 06:10:00+00:00,198.0,15.7,16.43,1.17,0.0
2020-06-11 07:10:00+00:00,401.0,27.14,18.88,1.1,0.0
2020-06-11 08:10:00+00:00,584.0,38.86,21.56,1.59,0.0
2020-06-11 09:10:00+00:00,753.0,50.56,23.24,2.07,0.0
2020-06-11 10:10:00+00:00,880.0,61.8,25.19,2.76,0.0
2020-06-11 11:10:00+00:00,962.0,71.21,25.84,3.86,0.0
2020-06-11 12:10:00+00:00,978.0,74.63,26.2,4.55,0.0
2020-06-11 13:10:00+00:00,935.0,68.84,26.21,5.1,0.0
2020-06-11 14:10:00+00:00,857.0,58.65,26.48,5.31,0.0
2020-06-11 15:10:00+00:00,712.0,47.2,26.45,5.45,0.0
2020-06-11 16:10:00+00:00,534.0,35.46,25.8,5.1,0.0
2020-06-11 17:10:00+00:00,344.0,23.8,25.06,3.86,0.0
2020-06-11 18:10:00+00:00,157.0,12.47,24.13,2.41,0.0
2020-06-11 19:10:00+00:00,0.0,0.0,22.63,0.9,0.0
2020-06-11 20:10:00+00:00,0.0,0.0,21.79,0.83,0.0
2020-06-11 21:10:00+00:00,0.0,0.0,21.03,2.07,0.0
2020-06-11 22:10:00+00:00,0.0,0.0,20.38,2.14,0.0
2020-06-11 23:10:00+00:00,0.0,0.0,20.61,2.34,0.0
2020-06-12 00:10:00+00:00,0.0,0.0,20.48,2.28,0.0
2020-06-12 01:10:00+00:00,0.0,0.0,20.17,2.14,0.0
2020-06-12 02:10:00+00:00,0.0,0.0,19.71,2.21,0.0
2020-06-12 03:10:00+00:00,0.0,0.0,18.99,2.34,0.0
2020-06-12 04:10:00+00:00,0.0,0.0,18.24,2.21,0.0
