fecha,valor,geo_name
2023-01-15 12:05:00+00:00,25404.0,Península
2023-01-15 12:10:00+00:00,25538.0,Península
2023-01-15 12:15:00+00:00,25654.0,Península
2023-01-15 12:20:00+00:00,25862.0,Península
2023-01-15 12:25:00+00:00,25682.0,Península
2023-01-15 12:30:00+00:00,25818.0,Península
2023-01-15 12:35:00+00:00,25857.0,Península
2023-01-15 12:40:00+00:00,26073.0,Península
2023-01-15 12:45:00+00:00,26247.0,Península
2023-01-15 12:50:00+00:00,26142.0,Península
2023-01-15 12:55:00+00:00,26077.0,Península
2023-01-15 13:00:00+00:00,26033.0,Península
2023-01-15 13:05:00+00:00,26438.0,Península
2023-01-15 13:10:00+00:00,26311.0,Península
2023-01-15 13:15:00+00:00,26318.0,Península
2023-01-15 13:20:00+00:00,26238.0,Península
2023-01-15 13:25:00+00:00,26234.0,Península
2023-01-15 13:30:00+00:00,26014.0,Península
2023-01-15 13:35:00+00:00,26017.0,Península
2023-01-15 13:40:00+00:00,26039.0,Península
2023-01-15 13:45:00+00:00,25767.0,Península
2023-01-15 13:50:00+00:00,25553.0,Península
2023-01-15 13:55:00+00:00,25459.0,Península
2023-01-15 14:00:00+00:00,25427.0,Península
2023-01-15 14:05:00+00:00,25363.0,Península
2023-01-15 14:10:00+00:00,25348.0,Península
2023-01-15 14:15:00+00:00,25106.0,Península
2023-01-15 14:20:00+00:00,25267.0,Península
2023-01-15 14:25:00+00:00,25045.0,Península
2023-01-15 14:30:00+00:00,24926.0,Península
2023-01-15 14:35:00+00:00,24946.0,Península
2023-01-15 14:40:00+00:00,24842.0,Península
2023-01-15 14:45:00+00:00,24888.0,Península
2023-01-15 14:50:00+00:00,24938.0,Península
2023-01-15 14:55:00+00:00,24674.0,Península
2023-01-15 15:00:00+00:00,24955.0,Península
2023-01-15 15:05:00+00:00,24755.0,Península
2023-01-15 15:10:00+00:00,24729.0,Península
2023-01-15 15:15:00+00:00,24607.0,Península
2023-01-15 15:20:00+00:00,24629.0,Península
2023-01-15 15:25:00+00:00,24650.0,Península
2023-01-15 15:30:00+00:00,24603.0,Península
2023-01-15 15:35:00+00:00,24517.0,Península
2023-01-15 15:40:00+00:00,24501.0,Península
2023-01-15 15:45:00+00:00,24531.0,Península
2023-01-15 15:50:00+00:00,24449.0,Península
2023-01-15 15:55:00+00:00,24550.0,Península
2023-01-15 16:00:00+00:00,24463.0,Península
2023-01-15 16:05:00+00:00,24641.0,Península
2023-01-15 16:10:00+00:00,25014.0,Península
2023-01-15 16:15:00+00:00,24827.0,Península
2023-01-15 16:20:00+00:00,24880.0,Península
2023-01-15 16:25:00+00:00,24796.0,Península
2023-01-15 16:30:00+00:00,24836.0,Península
2023-01-15 16:35:00+00:00,24882.0,Península
2023-01-15 16:40:00+00:00,25126.0,Península
2023-01-15 16:45:00+00:00,25149.0,Península
2023-01-15 16:50:00+00:00,25221.0,Península
2023-01-15 16:55:00+00:00,25458.0,Península
2023-01-15 17:00:00+00:00,25655.0,Península
2023-01-15 17:05:00+00:00,25812.0,Península
2023-01-15 17:10:00+00:00,26586.0,Península
2023-01-15 17:15:00+00:00,26791.0,Península
2023-01-15 17:20:00+00:00,26957.0,Península
2023-01-15 17:25:00+00:00,27237.0,Península
2023-01-15 17:30:00+00:00,27319.0,Península
2023-01-15 17:35:00+00:00,27570.0,Península
2023-01-15 17:40:00+00:00,27788.0,Península
2023-01-15 17:45:00+00:00,28001.0,Península
2023-01-15 17:50:00+00:00,28131.0,Península
2023-01-15 17:55:00+00:00,28280.0,Península
2023-01-15 18:00:00+00:00,28278.0,Península
2023-01-15 18:05:00+00:00,28523.0,Península
2023-01-15 18:10:00+00:00,28644.0,Península
2023-01-15 18:15:00+00:00,28537.0,Península
2023-01-15 18:20:00+00:00,28777.0,Península
2023-01-15 18:25:00+00:00,29040.0,Península
2023-01-15 18:30:00+00:00,28931.0,Península
2023-01-15 18:35:00+00:00,29063.0,Península
2023-01-15 18:40:00+00:00,29274.0,Península
2023-01-15 18:45:00+00:00,29387.0,Península
2023-01-15 18:50:00+00:00,29642.0,Península
2023-01-15 18:55:00+00:00,29478.0,Península
2023-01-15 19:00:00+00:00,29606.0,Península
2023-01-15 19:05:00+00:00,29833.0,Península
2023-01-15 19:10:00+00:00,30082.0,Península
2023-01-15 19:15:00+00:00,30065.0,Península
2023-01-15 19:20:00+00:00,29971.0,Península
2023-01-15 19:25:00+00:00,29898.0,Península
2023-01-15 19:30:00+00:00,30014.0,Península
2023-01-15 19:35:00+00:00,30097.0,Península
2023-01-15 19:40:00+00:00,30025.0,Península
2023-01-15 19:45:00+00:00,30300.0,Península
2023-01-15 19:50:00+00:00,30270.0,Península
2023-01-15 19:55:00+00:00,30500.0,Península
2023-01-15 20:00:00+00:00,30318.0,Península
2023-01-15 20:05:00+00:00,30273.0,Península
2023-01-15 20:10:00+00:00,30312.0,Península
2023-01-15 20:15:00+00:00,30064.0,Península
2023-01-15 20:20:00+00:00,29971.0,Península
2023-01-15 20:25:00+00:00,29815.0,Península
2023-01-15 20:30:00+00:00,29681.0,Península
2023-01-15 20:35:00+00:00,29324.0,Península
2023-01-15 20:40:00+00:00,29243.0,Península
2023-01-15 20:45:00+00:00,29146.0,Península
2023-01-15 20:50:00+00:00,29127.0,Península
2023-01-15 20:55:00+00:00,28771.0,Península
2023-01-15 21:00:00+00:00,28634.0,Península
2023-01-15 21:05:00+00:00,28379.0,Península
2023-01-15 21:10:00+00:00,28453.0,Península
2023-01-15 21:15:00+00:00,28461.0,Península
2023-01-15 21:20:00+00:00,28298.0,Península
2023-01-15 21:25:00+00:00,28103.0,Península
2023-01-15 21:30:00+00:00,27804.0,Península
2023-01-15 21:35:00+00:00,27690.0,Península
2023-01-15 21:40:00+00:00,27715.0,Península
2023-01-15 21:45:00+00:00,27569.0,Península
2023-01-15 21:50:00+00:00,27029.0,Península
2023-01-15 21:55:00+00:00,26965.0,Península
2023-01-15 22:00:00+00:00,26676.0,Península
2023-01-15 22:05:00+00:00,26247.0,Península
2023-01-15 22:10:00+00:00,26041.0,Península
2023-01-15 22:15:00+00:00,25761.0,Península
2023-01-15 22:20:00+00:00,25785.0,Península
2023-01-15 22:25:00+00:00,25522.0,Península
2023-01-15 22:30:00+00:00,25289.0,Península
2023-01-15 22:35:00+00:00,25212.0,Península
2023-01-15 22:40:00+00:00,24944.0,Península
2023-01-15 22:45:00+00:00,24548.0,Península
2023-01-15 22:50:00+00:00,24338.0,Península
2023-01-15 22:55:00+00:00,24202.0,Península
2023-01-15 23:00:00+00:00,24119.0,Península
2023-01-15 23:05:00+00:00,24128.0,Península
2023-01-15 23:10:00+00:00,23948.0,Península
2023-01-15 23:15:00+00:00,23824.0,Península
2023-01-15 23:20:00+00:00,23734.0,Península
2023-01-15 23:25:00+00:00,23628.0,Península
2023-01-15 23:30:00+00:00,23485.0,Península
2023-01-15 23:35:00+00:00,23311.0,Península
2023-01-15 23:40:00+00:00,23115.0,Península
2023-01-15 23:45:00+00:00,22860.0,Península
2023-01-15 23:50:00+00:00,22634.0,Península
2023-01-15 23:55:00+00:00,22619.0,Península
2023-01-16 00:00:00+00:00,22512.0,Península
2023-01-16 00:05:00+00:00,22361.0,Península
2023-01-16 00:10:00+00:00,22323.0,Península
2023-01-16 00:15:00+00:00,22609.0,Península
2023-01-16 00:20:00+00:00,22343.0,Península
2023-01-16 00:25:00+00:00,22185.0,Península
2023-01-16 00:30:00+00:00,21971.0,Península
2023-01-16 00:35:00+00:00,21902.0,Península
2023-01-16 00:40:00+00:00,21826.0,Península
2023-01-16 00:45:00+00:00,21673.0,Península
2023-01-16 00:50:00+00:00,21663.0,Península
2023-01-16 00:55:00+00:00,21429.0,Península
2023-01-16 01:00:00+00:00,21516.0,Península
2023-01-16 01:05:00+00:00,21309.0,Península
2023-01-16 01:10:00+00:00,21386.0,Península
2023-01-16 01:15:00+00:00,21178.0,Península
2023-01-16 01:20:00+00:00,21575.0,Península
2023-01-16 01:25:00+00:00,21264.0,Península
2023-01-16 01:30:00+00:00,21029.0,Península
2023-01-16 01:35:00+00:00,20932.0,Península
2023-01-16 01:40:00+00:00,21173.0,Península
2023-01-16 01:45:00+00:00,21244.0,Península
2023-01-16 01:50:00+00:00,21182.0,Península
2023-01-16 01:55:00+00:00,21004.0,Península
2023-01-16 02:00:00+00:00,20880.0,Península
2023-01-16 02:05:00+00:00,21171.0,Península
2023-01-16 02:10:00+00:00,21195.0,Península
2023-01-16 02:15:00+00:00,20980.0,Península
2023-01-16 02:20:00+00:00,20715.0,Península
2023-01-16 02:25:00+00:00,20635.0,Península
2023-01-16 02:30:00+00:00,20649.0,Península
2023-01-16 02:35:00+00:00,20776.0,Península
2023-01-16 02:40:00+00:00,20779.0,Península
2023-01-16 02:45:00+00:00,20786.0,Península
2023-01-16 02:50:00+00:00,20863.0,Península
2023-01-16 02:55:00+00:00,20741.0,Península
2023-01-16 03:00:00+00:00,20872.0,Península
2023-01-16 03:05:00+00:00,20806.0,Península
2023-01-16 03:10:00+00:00,20955.0,Península
2023-01-16 03:15:00+00:00,20859.0,Península
2023-01-16 03:20:00+00:00,20818.0,Península
2023-01-16 03:25:00+00:00,20887.0,Península
2023-01-16 03:30:00+00:00,20937.0,Península
2023-01-16 03:35:00+00:00,20974.0,Península
2023-01-16 03:40:00+00:00,20938.0,Península
2023-01-16 03:45:00+00:00,20842.0,Península
2023-01-16 03:50:00+00:00,21164.0,Península
2023-01-16 03:55:00+00:00,21085.0,Península
2023-01-16 04:00:00+00:00,21336.0,Península
2023-01-16 04:05:00+00:00,21357.0,Península
2023-01-16 04:10:00+00:00,21497.0,Península
2023-01-16 04:15:00+00:00,21517.0,Península
2023-01-16 04:20:00+00:00,21399.0,Península
2023-01-16 04:25:00+00:00,21599.0,Península
2023-01-16 04:30:00+00:00,21792.0,Península
2023-01-16 04:35:00+00:00,21915.0,Península
2023-01-16 04:40:00+00:00,21965.0,Península
2023-01-16 04:45:00+00:00,22374.0,Península
2023-01-16 04:50:00+00:00,22409.0,Península
2023-01-16 04:55:00+00:00,22740.0,Península
2023-01-16 05:00:00+00:00,23334.0,Península
2023-01-16 05:05:00+00:00,23540.0,Península
2023-01-16 05:10:00+00:00,24070.0,Península
2023-01-16 05:15:00+00:00,24695.0,Península
2023-01-16 05:20:00+00:00,24803.0,Península
2023-01-16 05:25:00+00:00,25091.0,Península
2023-01-16 05:30:00+00:00,25278.0,Península
2023-01-16 05:35:00+00:00,25955.0,Península
2023-01-16 05:40:00+00:00,26171.0,Península
2023-01-16 05:45:00+00:00,26281.0,Península
2023-01-16 05:50:00+00:00,26697.0,Península
2023-01-16 05:55:00+00:00,27040.0,Península
2023-01-16 06:00:00+00:00,27623.0,Península
2023-01-16 06:05:00+00:00,28412.0,Península
2023-01-16 06:10:00+00:00,29181.0,Península
2023-01-16 06:15:00+00:00,29268.0,Península
2023-01-16 06:20:00+00:00,29882.0,Península
2023-01-16 06:25:00+00:00,30154.0,Península
2023-01-16 06:30:00+00:00,30376.0,Península
2023-01-16 06:35:00+00:00,30920.0,Península
2023-01-16 06:40:00+00:00,31090.0,Península
2023-01-16 06:45:00+00:00,31374.0,Península
2023-01-16 06:50:00+00:00,31721.0,Península
2023-01-16 06:55:00+00:00,31821.0,Península
2023-01-16 07:00:00+00:00,32168.0,Península
2023-01-16 07:05:00+00:00,32467.0,Península
2023-01-16 07:10:00+00:00,32636.0,Península
2023-01-16 07:15:00+00:00,32918.0,Península
2023-01-16 07:20:00+00:00,33278.0,Península
2023-01-16 07:25:00+00:00,33161.0,Península
2023-01-16 07:30:00+00:00,33286.0,Península
2023-01-16 07:35:00+00:00,33304.0,Península
2023-01-16 07:40:00+00:00,33248.0,Península
2023-01-16 07:45:00+00:00,33168.0,Península
2023-01-16 07:50:00+00:00,33056.0,Península
2023-01-16 07:55:00+00:00,33146.0,Península
2023-01-16 08:00:00+00:00,33255.0,Península
2023-01-16 08:05:00+00:00,33334.0,Península
2023-01-16 08:10:00+00:00,33283.0,Península
2023-01-16 08:15:00+00:00,33339.0,Península
2023-01-16 08:20:00+00:00,33826.0,Península
2023-01-16 08:25:00+00:00,33850.0,Península
2023-01-16 08:30:00+00:00,33977.0,Península
2023-01-16 08:35:00+00:00,34119.0,Península
2023-01-16 08:40:00+00:00,34082.0,Península
2023-01-16 08:45:00+00:00,33919.0,Península
2023-01-16 08:50:00+00:00,34100.0,Península
2023-01-16 08:55:00+00:00,34075.0,Península
2023-01-16 09:00:00+00:00,34137.0,Península
2023-01-16 09:05:00+00:00,34274.0,Península
2023-01-16 09:10:00+00:00,34090.0,Península
2023-01-16 09:15:00+00:00,34186.0,Península
2023-01-16 09:20:00+00:00,34296.0,Península
2023-01-16 09:25:00+00:00,34218.0,Península
2023-01-16 09:30:00+00:00,34327.0,Península
2023-01-16 09:35:00+00:00,34278.0,Península
2023-01-16 09:40:00+00:00,34342.0,Península
2023-01-16 09:45:00+00:00,34271.0,Península
2023-01-16 09:50:00+00:00,34125.0,Península
2023-01-16 09:55:00+00:00,34272.0,Península
2023-01-16 10:00:00+00:00,34192.0,Península
2023-01-16 10:05:00+00:00,34116.0,Península
2023-01-16 10:10:00+00:00,33945.0,Península
2023-01-16 10:15:00+00:00,33786.0,Península
2023-01-16 10:20:00+00:00,33943.0,Península
2023-01-16 10:25:00+00:00,33826.0,Península
2023-01-16 10:30:00+00:00,33737.0,Península
2023-01-16 10:35:00+00:00,33798.0,Península
2023-01-16 10:40:00+00:00,33740.0,Península
2023-01-16 10:45:00+00:00,33852.0,Península
2023-01-16 10:50:00+00:00,33836.0,Península
2023-01-16 10:55:00+00:00,33807.0,Península
2023-01-16 11:00:00+00:00,33770.0,Península
2023-01-16 11:05:00+00:00,33652.0,Península
2023-01-16 11:10:00+00:00,33654.0,Península
2023-01-16 11:15:00+00:00,33608.0,Península
2023-01-16 11:20:00+00:00,33703.0,Península
2023-01-16 11:25:00+00:00,33761.0,Península
2023-01-16 11:30:00+00:00,33644.0,Península
2023-01-16 11:35:00+00:00,33601.0,Península
2023-01-16 11:40:00+00:00,33726.0,Península
2023-01-16 11:45:00+00:00,33583.0,Península
2023-01-16 11:50:00+00:00,33916.0,Península
2023-01-16 11:55:00+00:00,33905.0,Península
2023-01-16 12:00:00+00:00,33883.0,Península
2023-01-16 12:05:00+00:00,33774.0,Península
2023-01-16 12:10:00+00:00,33744.0,Península
2023-01-16 12:15:00+00:00,33813.0,Península
2023-01-16 12:20:00+00:00,33926.0,Península
2023-01-16 12:25:00+00:00,33911.0,Península
2023-01-16 12:30:00+00:00,34034.0,Península
2023-01-16 12:35:00+00:00,33756.0,Península
2023-01-16 12:40:00+00:00,33980.0,Península
2023-01-16 12:45:00+00:00,33977.0,Península
2023-01-16 12:50:00+00:00,33896.0,Península
2023-01-16 12:55:00+00:00,33699.0,Península
2023-01-16 13:00:00+00:00,33378.0,Península
2023-01-16 13:05:00+00:00,33391.0,Península
2023-01-16 13:10:00+00:00,33531.0,Península
2023-01-16 13:15:00+00:00,33592.0,Península
2023-01-16 13:20:00+00:00,33532.0,Península
2023-01-16 13:25:00+00:00,33602.0,Península
2023-01-16 13:30:00+00:00,33641.0,Península
2023-01-16 13:35:00+00:00,33531.0,Península
2023-01-16 13:40:00+00:00,33389.0,Península
2023-01-16 13:45:00+00:00,33334.0,Península
2023-01-16 13:50:00+00:00,33333.0,Península
2023-01-16 13:55:00+00:00,33218.0,Península
2023-01-16 14:00:00+00:00,33118.0,Península
2023-01-16 14:05:00+00:00,33230.0,Península
2023-01-16 14:10:00+00:00,33328.0,Península
2023-01-16 14:15:00+00:00,33083.0,Península
2023-01-16 14:20:00+00:00,33107.0,Península
2023-01-16 14:25:00+00:00,32913.0,Península
2023-01-16 14:30:00+00:00,32904.0,Península
2023-01-16 14:35:00+00:00,32940.0,Península
2023-01-16 14:40:00+00:00,32871.0,Península
2023-01-16 14:45:00+00:00,32822.0,Península
2023-01-16 14:50:00+00:00,32891.0,Península
2023-01-16 14:55:00+00:00,32951.0,Península
2023-01-16 15:00:00+00:00,32648.0,Península
2023-01-16 15:05:00+00:00,32884.0,Península
2023-01-16 15:10:00+00:00,32674.0,Península
2023-01-16 15:15:00+00:00,32706.0,Península
2023-01-16 15:20:00+00:00,32890.0,Península
2023-01-16 15:25:00+00:00,32752.0,Península
2023-01-16 15:30:00+00:00,32829.0,Península
2023-01-16 15:35:00+00:00,32781.0,Península
2023-01-16 15:40:00+00:00,33098.0,Península
2023-01-16 15:45:00+00:00,32735.0,Península
2023-01-16 15:50:00+00:00,32700.0,Península
2023-01-16 15:55:00+00:00,32895.0,Península
2023-01-16 16:00:00+00:00,32706.0,Península
2023-01-16 16:05:00+00:00,33027.0,Península
2023-01-16 16:10:00+00:00,32950.0,Península
2023-01-16 16:15:00+00:00,32791.0,Península
2023-01-16 16:20:00+00:00,32913.0,Península
2023-01-16 16:25:00+00:00,32940.0,Península
2023-01-16 16:30:00+00:00,32781.0,Península
2023-01-16 16:35:00+00:00,33020.0,Península
2023-01-16 16:40:00+00:00,33298.0,Península
2023-01-16 16:45:00+00:00,33120.0,Península
2023-01-16 16:50:00+00:00,33388.0,Península
2023-01-16 16:55:00+00:00,33447.0,Península
2023-01-16 17:00:00+00:00,33482.0,Península
2023-01-16 17:05:00+00:00,33615.0,Península
2023-01-16 17:10:00+00:00,33496.0,Península
2023-01-16 17:15:00+00:00,33721.0,Península
2023-01-16 17:20:00+00:00,33939.0,Península
2023-01-16 17:25:00+00:00,34025.0,Península
2023-01-16 17:30:00+00:00,34295.0,Península
2023-01-16 17:35:00+00:00,34464.0,Península
2023-01-16 17:40:00+00:00,34584.0,Península
2023-01-16 17:45:00+00:00,34724.0,Península
2023-01-16 17:50:00+00:00,34789.0,Península
2023-01-16 17:55:00+00:00,34774.0,Península
2023-01-16 18:00:00+00:00,34930.0,Península
2023-01-16 18:05:00+00:00,34872.0,Península
2023-01-16 18:10:00+00:00,34879.0,Península
2023-01-16 18:15:00+00:00,34894.0,Península
2023-01-16 18:20:00+00:00,35116.0,Península
2023-01-16 18:25:00+00:00,35212.0,Península
2023-01-16 18:30:00+00:00,35336.0,Península
2023-01-16 18:35:00+00:00,35379.0,Península
2023-01-16 18:40:00+00:00,35551.0,Península
2023-01-16 18:45:00+00:00,35496.0,Península
2023-01-16 18:50:00+00:00,35704.0,Península
2023-01-16 18:55:00+00:00,35661.0,Península
2023-01-16 19:00:00+00:00,35481.0,Península
2023-01-16 19:05:00+00:00,35613.0,Península
2023-01-16 19:10:00+00:00,35599.0,Península
2023-01-16 19:15:00+00:00,35632.0,Península
2023-01-16 19:20:00+00:00,35720.0,Península
2023-01-16 19:25:00+00:00,35789.0,Península
2023-01-16 19:30:00+00:00,35836.0,Península
2023-01-16 19:35:00+00:00,35845.0,Península
2023-01-16 19:40:00+00:00,35769.0,Península
2023-01-16 19:45:00+00:00,35707.0,Península
2023-01-16 19:50:00+00:00,35820.0,Península
2023-01-16 19:55:00+00:00,35661.0,Península
2023-01-16 20:00:00+00:00,35352.0,Península
2023-01-16 20:05:00+00:00,35437.0,Península
2023-01-16 20:10:00+00:00,35306.0,Península
2023-01-16 20:15:00+00:00,35172.0,Península
2023-01-16 20:20:00+00:00,35167.0,Península
2023-01-16 20:25:00+00:00,34854.0,Península
2023-01-16 20:30:00+00:00,34561.0,Península
2023-01-16 20:35:00+00:00,34564.0,Península
2023-01-16 20:40:00+00:00,34015.0,Península
2023-01-16 20:45:00+00:00,33665.0,Península
2023-01-16 20:50:00+00:00,33160.0,Península
2023-01-16 20:55:00+00:00,33021.0,Península
2023-01-16 21:00:00+00:00,32535.0,Península
2023-01-16 21:05:00+00:00,32192.0,Península
2023-01-16 21:10:00+00:00,31942.0,Península
2023-01-16 21:15:00+00:00,31684.0,Península
2023-01-16 21:20:00+00:00,31428.0,Península
2023-01-16 21:25:00+00:00,31365.0,Península
2023-01-16 21:30:00+00:00,31011.0,Península
2023-01-16 21:35:00+00:00,30941.0,Península
2023-01-16 21:40:00+00:00,30654.0,Península
2023-01-16 21:45:00+00:00,30216.0,Península
2023-01-16 21:50:00+00:00,30152.0,Península
2023-01-16 21:55:00+00:00,29538.0,Península
2023-01-16 22:00:00+00:00,29363.0,Península
2023-01-16 22:05:00+00:00,29083.0,Península
2023-01-16 22:10:00+00:00,28689.0,Península
2023-01-16 22:15:00+00:00,28428.0,Península
2023-01-16 22:20:00+00:00,28099.0,Península
2023-01-16 22:25:00+00:00,27879.0,Península
2023-01-16 22:30:00+00:00,27584.0,Península
2023-01-16 22:35:00+00:00,27463.0,Península
2023-01-16 22:40:00+00:00,27396.0,Península
2023-01-16 22:45:00+00:00,27071.0,Península
2023-01-16 22:50:00+00:00,26736.0,Península
2023-01-16 22:55:00+00:00,26567.0,Península
2023-01-16 23:00:00+00:00,26125.0,Península
2023-01-16 23:05:00+00:00,26351.0,Península
2023-01-16 23:10:00+00:00,26191.0,Península
2023-01-16 23:15:00+00:00,26330.0,Península
2023-01-16 23:20:00+00:00,26195.0,Península
2023-01-16 23:25:00+00:00,25997.0,Península
2023-01-16 23:30:00+00:00,25787.0,Península
2023-01-16 23:35:00+00:00,25676.0,Península
2023-01-16 23:40:00+00:00,25672.0,Península
2023-01-16 23:45:00+00:00,25513.0,Península
2023-01-16 23:50:00+00:00,25419.0,Península
2023-01-16 23:55:00+00:00,24853.0,Península
2023-01-17 00:00:00+00:00,24764.0,Península
2023-01-17 00:05:00+00:00,24696.0,Península
2023-01-17 00:10:00+00:00,24839.0,Península
2023-01-17 00:15:00+00:00,24527.0,Península
2023-01-17 00:20:00+00:00,24626.0,Península
2023-01-17 00:25:00+00:00,24494.0,Península
2023-01-17 00:30:00+00:00,24450.0,Península
2023-01-17 00:35:00+00:00,24308.0,Península
2023-01-17 00:40:00+00:00,24105.0,Península
2023-01-17 00:45:00+00:00,23989.0,Península
2023-01-17 00:50:00+00:00,24029.0,Península
2023-01-17 00:55:00+00:00,23825.0,Península
2023-01-17 01:00:00+00:00,23631.0,Península
2023-01-17 01:05:00+00:00,24067.0,Península
2023-01-17 01:10:00+00:00,23741.0,Península
2023-01-17 01:15:00+00:00,23639.0,Península
2023-01-17 01:20:00+00:00,23456.0,Península
2023-01-17 01:25:00+00:00,23249.0,Península
2023-01-17 01:30:00+00:00,23114.0,Península
2023-01-17 01:35:00+00:00,23185.0,Península
2023-01-17 01:40:00+00:00,23179.0,Península
2023-01-17 01:45:00+00:00,23281.0,Península
2023-01-17 01:50:00+00:00,23120.0,Península
2023-01-17 01:55:00+00:00,23205.0,Península
2023-01-17 02:00:00+00:00,22975.0,Península
2023-01-17 02:05:00+00:00,22846.0,Península
2023-01-17 02:10:00+00:00,22993.0,Península
2023-01-17 02:15:00+00:00,22963.0,Península
2023-01-17 02:20:00+00:00,23019.0,Península
2023-01-17 02:25:00+00:00,22893.0,Península
2023-01-17 02:30:00+00:00,22725.0,Península
2023-01-17 02:35:00+00:00,22765.0,Península
2023-01-17 02:40:00+00:00,22784.0,Península
2023-01-17 02:45:00+00:00,22612.0,Península
2023-01-17 02:50:00+00:00,22926.0,Península
2023-01-17 02:55:00+00:00,22696.0,Península
2023-01-17 03:00:00+00:00,22826.0,Península
2023-01-17 03:05:00+00:00,22762.0,Península
2023-01-17 03:10:00+00:00,22880.0,Península
2023-01-17 03:15:00+00:00,22848.0,Península
2023-01-17 03:20:00+00:00,22701.0,Península
2023-01-17 03:25:00+00:00,22533.0,Península
2023-01-17 03:30:00+00:00,22518.0,Península
2023-01-17 03:35:00+00:00,22831.0,Península
2023-01-17 03:40:00+00:00,22804.0,Península
2023-01-17 03:45:00+00:00,23010.0,Península
2023-01-17 03:50:00+00:00,22803.0,Península
2023-01-17 03:55:00+00:00,23066.0,Península
2023-01-17 04:00:00+00:00,23024.0,Península
2023-01-17 04:05:00+00:00,23150.0,Península
2023-01-17 04:10:00+00:00,23346.0,Península
2023-01-17 04:15:00+00:00,23079.0,Península
2023-01-17 04:20:00+00:00,23372.0,Península
2023-01-17 04:25:00+00:00,23149.0,Península
2023-01-17 04:30:00+00:00,23390.0,Península
2023-01-17 04:35:00+00:00,23474.0,Península
2023-01-17 04:40:00+00:00,23710.0,Península
2023-01-17 04:45:00+00:00,23793.0,Península
2023-01-17 04:50:00+00:00,23684.0,Península
2023-01-17 04:55:00+00:00,23920.0,Península
2023-01-17 05:00:00+00:00,24242.0,Península
2023-01-17 05:05:00+00:00,24841.0,Península
2023-01-17 05:10:00+00:00,25093.0,Península
2023-01-17 05:15:00+00:00,25613.0,Península
2023-01-17 05:20:00+00:00,25822.0,Península
2023-01-17 05:25:00+00:00,26045.0,Península
2023-01-17 05:30:00+00:00,26094.0,Península
2023-01-17 05:35:00+00:00,26356.0,Península
2023-01-17 05:40:00+00:00,26745.0,Península
2023-01-17 05:45:00+00:00,26860.0,Península
2023-01-17 05:50:00+00:00,27437.0,Península
2023-01-17 05:55:00+00:00,27670.0,Península
2023-01-17 06:00:00+00:00,28375.0,Península
2023-01-17 06:05:00+00:00,28968.0,Península
2023-01-17 06:10:00+00:00,29449.0,Península
2023-01-17 06:15:00+00:00,29596.0,Península
2023-01-17 06:20:00+00:00,30036.0,Península
2023-01-17 06:25:00+00:00,30369.0,Península
2023-01-17 06:30:00+00:00,30547.0,Península
2023-01-17 06:35:00+00:00,30714.0,Península
2023-01-17 06:40:00+00:00,31036.0,Península
2023-01-17 06:45:00+00:00,31407.0,Península
2023-01-17 06:50:00+00:00,31731.0,Península
2023-01-17 06:55:00+00:00,31743.0,Península
2023-01-17 07:00:00+00:00,31964.0,Península
2023-01-17 07:05:00+00:00,32146.0,Península
2023-01-17 07:10:00+00:00,32424.0,Península
2023-01-17 07:15:00+00:00,32455.0,Península
2023-01-17 07:20:00+00:00,32727.0,Península
2023-01-17 07:25:00+00:00,32576.0,Península
2023-01-17 07:30:00+00:00,32638.0,Península
2023-01-17 07:35:00+00:00,32880.0,Península
2023-01-17 07:40:00+00:00,32835.0,Península
2023-01-17 07:45:00+00:00,32661.0,Península
2023-01-17 07:50:00+00:00,32702.0,Península
2023-01-17 07:55:00+00:00,32608.0,Península
2023-01-17 08:00:00+00:00,32651.0,Península
2023-01-17 08:05:00+00:00,33187.0,Península
2023-01-17 08:10:00+00:00,33183.0,Península
2023-01-17 08:15:00+00:00,33132.0,Península
2023-01-17 08:20:00+00:00,33335.0,Península
2023-01-17 08:25:00+00:00,33337.0,Península
2023-01-17 08:30:00+00:00,33396.0,Península
2023-01-17 08:35:00+00:00,33520.0,Península
2023-01-17 08:40:00+00:00,33429.0,Península
2023-01-17 08:45:00+00:00,33191.0,Península
2023-01-17 08:50:00+00:00,33425.0,Península
2023-01-17 08:55:00+00:00,33476.0,Península
2023-01-17 09:00:00+00:00,33295.0,Península
2023-01-17 09:05:00+00:00,33279.0,Península
2023-01-17 09:10:00+00:00,33308.0,Península
2023-01-17 09:15:00+00:00,33262.0,Península
2023-01-17 09:20:00+00:00,33206.0,Península
2023-01-17 09:25:00+00:00,33318.0,Península
2023-01-17 09:30:00+00:00,33116.0,Península
2023-01-17 09:35:00+00:00,33243.0,Península
2023-01-17 09:40:00+00:00,33364.0,Península
2023-01-17 09:45:00+00:00,33396.0,Península
2023-01-17 09:50:00+00:00,33240.0,Península
2023-01-17 09:55:00+00:00,33177.0,Península
2023-01-17 10:00:00+00:00,32955.0,Península
2023-01-17 10:05:00+00:00,33023.0,Península
2023-01-17 10:10:00+00:00,32829.0,Península
2023-01-17 10:15:00+00:00,32903.0,Península
2023-01-17 10:20:00+00:00,33128.0,Península
2023-01-17 10:25:00+00:00,32757.0,Península
2023-01-17 10:30:00+00:00,32880.0,Península
2023-01-17 10:35:00+00:00,32964.0,Península
